Step,TrueNoise,ResidualNoise,ReductionRatio
4570,0.047687,0.034661,27.32
4571,0.047638,0.028623,39.92
4572,0.047621,0.020165,57.65
4573,0.047485,0.014625,69.20
4574,0.047554,0.006853,85.59
4575,0.047487,0.019728,58.45
4576,0.047288,0.033898,28.31
4577,0.047071,0.021107,55.16
4578,0.046767,0.012402,73.48
4579,0.046504,0.009472,79.63
4580,0.046082,0.020211,56.14
4581,0.045760,0.013808,69.82
4582,0.045329,0.017252,61.94
4583,0.044820,0.011638,74.03
4584,0.044252,0.012714,71.27
4585,0.043676,0.016917,61.27
4586,0.043206,0.026806,37.96
4587,0.042775,0.021111,50.64
4588,0.042212,0.024201,42.67
4589,0.041834,0.013729,67.18
4590,0.041360,0.023729,42.63
4591,0.040665,0.042197,-3.77
4592,0.039944,0.029313,26.61
4593,0.039454,0.011574,70.67
4594,0.038899,-0.000953,97.55
4595,0.038138,0.006626,82.63
4596,0.037142,-0.005649,84.79
4597,0.036087,0.012937,64.15
4598,0.034966,0.002270,93.51
4599,0.033665,-0.003787,88.75
4600,0.032508,-0.011856,63.53
4601,0.031023,0.001472,95.26
4602,0.029685,-0.008157,72.52
4603,0.028565,0.001143,96.00
4604,0.027287,0.018855,30.90
4605,0.026028,-0.000248,99.05
4606,0.024612,-0.010368,57.88
4607,0.023100,-0.005346,76.86
4608,0.021574,-0.009217,57.28
4609,0.019960,0.005503,72.43
4610,0.018523,-0.006671,63.98
4611,0.017362,-0.010620,38.83
4612,0.015949,-0.023857,-49.58
4613,0.014777,-0.027472,-85.91
4614,0.013657,-0.022430,-64.25
4615,0.012492,-0.010148,18.77
4616,0.011519,-0.022318,-93.74
4617,0.010606,-0.016904,-59.39
4618,0.009787,-0.001987,79.70
4619,0.008401,0.008897,-5.90
4620,0.007073,-0.007312,-3.39
4621,0.005162,0.005493,-6.43
4622,0.001775,0.002259,-27.26
4623,-0.000359,0.000185,48.54
4624,-0.000302,0.000222,26.56
4625,-0.000290,0.000324,-11.79
4626,-0.000344,0.000267,22.18
4627,-0.000372,0.000090,75.84
4628,-0.000344,0.000084,75.53
4629,-0.000295,0.000093,68.45
4630,-0.000409,0.000025,93.90
4631,-0.000436,0.000134,69.19
4632,-0.000348,0.000175,49.75
4633,-0.000343,0.000251,26.72
4634,-0.000327,0.000149,54.52
4635,-0.000278,0.000209,24.92
4636,-0.000259,0.000165,36.12
4637,-0.000224,0.000361,-61.20
4638,-0.000229,0.000279,-21.53
4639,-0.000146,0.000399,-172.98
4640,-0.000143,0.000468,-227.40
4641,-0.000169,0.000389,-130.61
4642,-0.000153,0.000294,-92.87
4643,-0.000192,0.000116,39.25
4644,-0.000216,0.000210,3.03
4645,-0.000134,0.000332,-148.20
4646,-0.000131,0.000297,-127.36
4647,-0.000114,0.000211,-84.25
4648,-0.000070,0.000159,-127.02
4649,-0.000075,0.000197,-161.44
4650,-0.000085,-0.013954,-16267.52
4651,-0.000059,0.000288,-387.46
4652,-0.000060,0.000314,-420.52
4653,-0.000082,-0.020412,-24784.76
4654,-0.000139,-0.032779,-23496.69
4655,-0.000129,-0.017711,-13638.72
4656,-0.000088,-0.031102,-35186.31
4657,-0.000041,-0.029363,-71060.67
4658,-0.000110,-0.038683,-35203.92
4659,-0.000141,-0.025023,-17589.53
4660,-0.000068,-0.010012,-14628.20
4661,-0.000124,0.000397,-220.97
4662,-0.000180,0.000253,-40.85
4663,-0.000096,0.000269,-179.15
4664,-0.000155,0.000136,12.43
4665,-0.000157,0.000120,23.72
4666,-0.000179,-0.000002,99.14
4667,-0.000150,0.000022,85.12
4668,-0.000084,-0.000015,81.98
4669,-0.000027,-0.000064,-137.47
4670,-0.000057,-0.000126,-122.06
4671,-0.000059,-0.000229,-287.45
4672,-0.000106,-0.000364,-241.89
4673,0.000023,-0.000331,-1325.93
4674,0.000067,-0.000362,-442.68
4675,0.000143,-0.023178,-16121.80
4676,0.000085,-0.039024,-45906.37
4677,0.000027,-0.027530,-100248.10
4678,-0.000012,-0.015915,-132714.65
4679,-0.000089,-0.000690,-678.39
4680,0.000030,-0.000619,-1968.03
4681,-0.000068,-0.000752,-999.74
4682,-0.000144,-0.000873,-506.26
4683,-0.000241,-0.001041,-331.37
4684,-0.000258,-0.001096,-324.18
4685,-0.000313,-0.001194,-281.43
4686,-0.000324,-0.018682,-5668.15
4687,-0.000306,-0.031439,-10171.40
4688,-0.000238,-0.027092,-11291.51
4689,-0.000280,-0.023421,-8269.70
4690,-0.000299,-0.023196,-7648.77
4691,-0.000362,-0.012554,-3368.43
4692,-0.000399,-0.001178,-194.91
4693,-0.000377,-0.001185,-214.13
4694,-0.000413,-0.001255,-203.65
4695,-0.000359,-0.014376,-3907.44
4696,-0.000349,-0.023971,-6762.38
4697,-0.000331,-0.015670,-4638.20
4698,-0.000302,-0.001131,-274.03
4699,-0.000359,-0.016375,-4463.69
4700,-0.000330,-0.001163,-251.96
4701,-0.000392,-0.018782,-4695.24
4702,-0.000371,-0.021456,-5678.65
4703,-0.000413,-0.001226,-196.61
4704,-0.000474,-0.001280,-170.11
4705,-0.000444,-0.001263,-184.68
4706,-0.000471,-0.001304,-176.74
4707,-0.000521,-0.001361,-161.13
4708,-0.000486,-0.001397,-187.69
4709,-0.000385,-0.001340,-247.85
4710,-0.000362,-0.017226,-4659.83
4711,-0.000478,-0.029607,-6094.25
4712,-0.000567,-0.036024,-6251.64
4713,-0.000515,-0.021716,-4113.94
4714,-0.000571,-0.028773,-4943.15
4715,-0.000633,-0.018311,-2791.37
4716,-0.000625,-0.021316,-3310.05
4717,-0.000674,-0.023272,-3353.84
4718,-0.000640,-0.017430,-2624.38
4719,-0.000659,-0.001183,-79.59
4720,-0.000677,-0.009633,-1323.08
4721,-0.000706,-0.022151,-3036.94
4722,-0.000675,-0.017572,-2501.71
4723,-0.000662,-0.019535,-2851.95
4724,-0.000667,-0.020936,-3039.60
4725,-0.000549,-0.008201,-1393.05
4726,-0.000511,-0.011892,-2227.49
4727,-0.000397,-0.000716,-80.32
4728,-0.000314,-0.000644,-105.42
4729,-0.000163,-0.000508,-210.77
4730,-0.000004,-0.000346,-7608.69
4731,0.000049,-0.000304,-522.13
4732,0.000124,-0.000242,-95.78
4733,0.000153,-0.000215,-40.34
4734,0.000243,-0.000143,41.17
4735,0.000293,-0.000107,63.36
4736,0.000411,-0.000034,91.77
4737,0.000498,-0.000019,96.17
4738,0.000497,-0.000109,78.05
4739,0.000479,-0.000186,61.23
4740,0.000559,-0.000147,73.66
4741,0.000526,-0.000255,51.57
4742,0.000527,-0.000309,41.29
4743,0.000564,-0.000300,46.93
4744,0.000626,-0.000268,57.18
4745,0.000645,-0.000259,59.85
4746,0.000681,-0.000268,60.60
4747,0.000761,-0.000213,71.98
4748,0.000822,-0.000205,75.02
4749,0.000822,-0.000227,72.35
4750,0.000880,-0.000219,75.06
4751,0.000910,-0.000245,73.01
4752,0.000927,-0.000289,68.83
4753,0.000932,-0.000372,60.06
4754,0.000993,-0.000370,62.76
4755,0.000973,-0.000471,51.61
4756,0.000982,-0.000559,43.10
4757,0.000955,-0.000675,29.38
4758,0.000905,-0.000803,11.28
4759,0.001004,-0.000808,19.52
4760,0.000999,-0.000909,8.97
4761,0.001047,-0.000949,9.43
4762,0.000980,-0.001125,-14.81
4763,0.000958,-0.001250,-30.51
4764,0.000978,-0.001285,-31.45
4765,0.001046,-0.001231,-17.67
4766,0.001090,-0.001175,-7.87
4767,0.001118,-0.001156,-3.41
4768,0.001187,-0.001104,7.06
4769,0.001126,-0.001195,-6.16
4770,0.008499,-0.009328,-9.76
4771,0.013532,-0.009913,26.74
4772,0.017025,-0.019955,-17.21
4773,0.019796,-0.014185,28.35
4774,0.021904,-0.014044,35.89
4775,0.023819,-0.010140,57.43
4776,0.025785,-0.008300,67.81
4777,0.027589,-0.001612,94.16
4778,0.029320,-0.001776,93.94
4779,0.030846,0.000825,97.32
4780,0.032334,-0.008611,73.37
4781,0.033682,-0.002131,93.67
4782,0.035055,-0.005857,83.29
4783,0.036487,-0.004373,88.01
4784,0.037827,-0.003896,89.70
4785,0.039170,-0.009914,74.69
4786,0.040315,-0.003722,90.77
4787,0.041440,-0.002377,94.26
4788,0.042436,0.003601,91.51
4789,0.043343,0.008804,79.69
4790,0.044319,0.014834,66.53
4791,0.045180,0.010462,76.84
4792,0.046178,0.003532,92.35
4793,0.046985,0.006836,85.45
4794,0.047686,0.001841,96.14
4795,0.048473,-0.000846,98.25
4796,0.049077,-0.002184,95.55
4797,0.049729,0.000069,99.86
4798,0.050404,-0.004038,91.99
4799,0.051175,0.002684,94.75
4800,0.051744,0.007269,85.95
4801,0.052355,0.004879,90.68
4802,0.052987,0.007222,86.37
4803,0.053680,0.011411,78.74
4804,0.054542,0.018506,66.07
4805,0.055407,0.013993,74.75
4806,0.055927,0.016470,70.55
4807,0.056569,0.014727,73.97
4808,0.057237,0.013225,76.89
4809,0.058045,0.016381,71.78
4810,0.058783,0.019226,67.29
4811,0.059333,0.020124,66.08
4812,0.060038,0.017862,70.25
4813,0.060531,0.024866,58.92
4814,0.061116,0.025818,57.76
4815,0.061475,0.033094,46.17
4816,0.061941,0.028694,53.68
4817,0.062307,0.023640,62.06
4818,0.062611,0.027595,55.93
4819,0.062849,0.022805,63.71
4820,0.063101,0.027947,55.71
4821,0.063252,0.024055,61.97
4822,0.063297,0.028790,54.52
4823,0.063442,0.024243,61.79
4824,0.063492,0.030932,51.28
4825,0.063471,0.034083,46.30
4826,0.063274,0.031134,50.79
4827,0.063194,0.024315,61.52
4828,0.063029,0.026451,58.03
4829,0.062722,0.028512,54.54
4830,0.062517,0.024620,60.62
4831,0.062187,0.026049,58.11
4832,0.061878,0.028624,53.74
4833,0.061463,0.039239,36.16
4834,0.061083,0.047964,21.48
4835,0.060499,0.063209,-4.48
4836,0.060090,0.041494,30.95
4837,0.059682,0.040506,32.13
4838,0.059100,0.031810,46.18
4839,0.058285,0.030859,47.05
4840,0.057318,0.024038,58.06
4841,0.056317,0.032024,43.14
4842,0.055326,0.027535,50.23
4843,0.054347,0.038315,29.50
4844,0.053194,0.050411,5.23
4845,0.051987,0.055061,-5.91
4846,0.050784,0.053843,-6.02
4847,0.049740,0.052782,-6.12
4848,0.048533,0.051543,-6.20
4849,0.047124,0.050116,-6.35
4850,0.045862,0.048799,-6.41
4851,0.044592,0.047435,-6.38
4852,0.043258,0.046009,-6.36
4853,0.042102,0.044748,-6.29
4854,0.040926,0.043495,-6.28
4855,0.039767,0.042232,-6.20
4856,0.038657,0.041042,-6.17
4857,0.037530,0.039794,-6.03
4858,0.036490,0.038664,-5.96
4859,0.035297,0.037342,-5.80
4860,0.034112,0.036031,-5.63
4861,0.033061,0.034858,-5.43
4862,0.032008,0.033712,-5.32
4863,0.030975,0.032565,-5.13
4864,0.029989,0.031477,-4.96
4865,0.029122,0.030507,-4.76
4866,0.028357,0.029636,-4.51
4867,0.027974,0.029154,-4.22
4868,0.027283,0.028355,-3.93
4869,0.026515,0.027502,-3.72
4870,0.025927,0.026840,-3.52
4871,0.025266,0.026120,-3.38
4872,0.024655,0.025445,-3.20
4873,0.024213,0.024930,-2.96
4874,0.023745,0.024376,-2.66
4875,0.023405,0.023965,-2.39
4876,0.023021,0.023505,-2.10
4877,0.022838,0.023265,-1.87
4878,0.022714,0.023100,-1.70
4879,0.022845,0.023202,-1.56
4880,0.023110,0.023449,-1.46
4881,0.023415,0.023719,-1.30
4882,0.023707,0.023970,-1.11
4883,0.023977,0.024186,-0.87
4884,0.024293,0.024444,-0.62
4885,0.024629,0.024711,-0.33
4886,0.024979,0.024988,-0.04
4887,0.025075,0.025015,0.24
4888,0.025222,0.025108,0.45
4889,0.025369,0.025225,0.56
4890,0.025304,0.025143,0.64
4891,0.025084,-0.000663,97.36
4892,0.024748,0.024733,0.06
4893,0.024320,0.024241,0.33
4894,0.024065,0.015996,33.53
4895,0.023601,0.023497,0.44
4896,0.022958,-0.002422,89.45
4897,0.021981,-0.014647,33.36
4898,0.021047,-0.008204,61.02
4899,0.020218,-0.022432,-10.95
4900,0.019107,-0.030161,-57.85
4901,0.017919,-0.023919,-33.48
4902,0.016344,-0.027700,-69.48
4903,0.014643,-0.012225,16.51
4904,0.012366,-0.005653,54.29
4905,0.009414,0.010250,-8.88
4906,0.005143,0.006017,-16.99
4907,-0.000690,0.000040,94.25
4908,-0.000670,0.000106,84.17
4909,-0.000648,-0.000209,67.72
4910,-0.000716,-0.000653,8.82
4911,-0.000617,-0.012949,-1999.66
4912,-0.000532,-0.022324,-4099.63
4913,-0.000540,-0.000443,18.12
4914,-0.000561,-0.000553,1.30
4915,-0.000456,-0.000281,38.46
4916,-0.000408,-0.000285,30.10
4917,-0.000376,-0.000138,63.43
4918,-0.000320,-0.000073,77.08
4919,-0.000240,-0.000037,84.66
4920,-0.000119,-0.000369,-210.50
4921,-0.000082,-0.000621,-658.57
4922,-0.000100,-0.000506,-405.46
4923,-0.000094,-0.000362,-286.10
4924,-0.000027,-0.000193,-616.88
4925,0.000021,-0.000211,-902.71
4926,-0.000022,-0.000223,-903.40
4927,-0.000030,-0.000473,-1485.28
4928,-0.000027,-0.000579,-2044.47
4929,0.000038,-0.000711,-1788.68
4930,-0.000010,-0.000634,-6573.90
4931,0.000007,-0.000779,-10626.51
4932,0.000088,-0.000700,-691.50
4933,0.000064,-0.000654,-915.48
4934,0.000060,-0.001021,-1598.79
4935,0.000046,-0.001137,-2357.52
4936,0.000083,-0.001137,-1264.88
4937,0.000133,-0.001281,-864.65
4938,0.000241,-0.018737,-7676.27
4939,0.000327,-0.032873,-9941.19
4940,0.000340,-0.028254,-8221.69
4941,0.000359,-0.032507,-8959.65
4942,0.000333,-0.000802,-140.59
4943,0.000357,-0.000630,-76.74
4944,0.000382,-0.000564,-47.58
4945,0.000274,-0.000734,-168.16
4946,0.000244,-0.000688,-181.68
4947,0.000173,-0.000731,-322.36
4948,0.000112,-0.000653,-485.00
4949,0.000098,-0.000818,-730.51
4950,0.000172,-0.000698,-305.94
4951,0.000185,-0.000635,-243.69
4952,0.000205,-0.000783,-282.46
4953,0.000232,-0.000668,-187.95
4954,0.000176,-0.000841,-377.50
4955,0.000037,-0.013520,-35986.52
4956,0.000025,-0.027396,-107811.69
4957,-0.000037,-0.008008,-21438.14
4958,-0.000012,-0.000840,-7200.37
4959,-0.000070,-0.000999,-1327.84
4960,-0.000121,-0.030988,-25500.41
4961,-0.000227,-0.009990,-4293.40
4962,-0.000268,-0.032799,-12115.61
4963,-0.000250,-0.043067,-17139.47
4964,-0.000266,-0.035962,-13425.33
4965,-0.000272,-0.036085,-13169.19
4966,-0.000247,-0.037774,-15172.12
4967,-0.000211,-0.050472,-23860.40
4968,-0.000222,-0.055883,-25028.71
4969,-0.000266,-0.044634,-16693.05
4970,-0.000290,-0.034142,-11656.37
4971,-0.000263,-0.047230,-17859.81
4972,-0.000221,-0.043437,-19578.58
4973,-0.000128,-0.038636,-30190.73
4974,-0.000177,-0.029241,-16457.85
4975,-0.000097,-0.000309,-217.42
4976,-0.000053,-0.014510,-27401.12
4977,-0.000074,-0.032108,-43308.71
4978,-0.000068,-0.035675,-51994.67
4979,0.000022,-0.038729,-172708.83
4980,0.000062,-0.035713,-57595.18
4981,0.000013,-0.015995,-121975.88
4982,0.000063,-0.000037,40.60
4983,-0.000002,-0.000127,-4990.31
4984,0.000096,-0.000041,56.90
4985,0.000097,-0.000059,39.08
4986,0.000119,-0.000061,49.00
4987,0.000189,-0.000011,94.17
4988,0.000262,0.000008,97.13
4989,0.000319,0.000048,84.84
4990,0.000377,0.000073,80.71
4991,0.000405,0.000047,88.38
4992,0.000453,0.000042,90.75
4993,0.000522,0.000104,80.13
4994,0.000559,0.000126,77.41
4995,0.000637,-0.010965,-1621.63
4996,0.000580,-0.018535,-3094.93
4997,0.000524,-0.010045,-1816.66
4998,0.000580,0.000195,66.37
4999,0.007960,0.007593,4.62
