Step,TrueNoise,ResidualNoise,ReductionRatio
3057,-0.001258,-0.000649,48.38
3058,-0.001196,-0.000734,38.65
3059,-0.001112,-0.000778,29.99
3060,-0.001067,-0.000859,19.51
3061,-0.001027,-0.000934,9.05
3062,-0.000971,-0.000990,-1.88
3063,-0.000833,-0.000970,-16.48
3064,-0.000796,-0.001056,-32.78
3065,-0.000752,-0.001128,-49.94
3066,-0.000684,-0.001169,-71.00
3067,-0.000631,-0.001213,-92.39
3068,-0.000569,-0.001223,-114.99
3069,-0.000424,-0.001122,-164.54
3070,-0.000388,-0.001105,-184.89
3071,-0.000311,-0.001049,-237.58
3072,-0.000240,-0.000987,-310.82
3073,-0.000187,-0.000929,-396.74
3074,-0.000074,-0.000801,-975.83
3075,0.000033,-0.000640,-1866.81
3076,0.000108,-0.000506,-368.48
3077,0.000116,-0.000425,-268.19
3078,0.000141,-0.000313,-122.19
3079,0.000189,-0.000157,16.61
3080,0.000263,0.000033,87.42
3081,0.000367,0.000248,32.49
3082,0.000350,0.000348,0.44
3083,0.000385,0.000503,-30.54
3084,0.000410,0.000657,-60.04
3085,0.000335,0.000728,-117.22
3086,0.000351,0.000910,-159.27
3087,0.000410,0.001112,-171.25
3088,0.000370,0.001199,-223.78
3089,0.000305,0.001259,-312.85
3090,0.000251,0.001339,-432.75
3091,0.000173,0.001409,-712.18
3092,0.000131,0.001540,-1071.74
3093,0.000056,0.001587,-2725.04
3094,0.000031,0.001643,-5242.42
3095,0.000003,0.001667,-54900.42
3096,0.000034,0.001732,-5018.33
3097,-0.000026,0.001681,-6341.60
3098,-0.000127,0.001556,-1128.34
3099,-0.000176,0.001471,-735.01
3100,-0.000240,0.001363,-468.38
3101,-0.000268,0.001275,-376.22
3102,-0.000373,0.001085,-190.95
3103,-0.000408,0.000958,-134.72
3104,-0.000430,0.000859,-99.99
3105,-0.000540,0.000667,-23.62
3106,-0.000493,0.000630,-27.67
3107,-0.000547,0.000456,16.67
3108,-0.000523,0.000322,38.39
3109,-0.000459,0.000239,47.96
3110,-0.000419,0.000106,74.58
3111,-0.000381,-0.000037,90.41
3112,-0.000359,-0.000202,43.80
3113,-0.000373,-0.000402,-7.78
3114,-0.000373,-0.000594,-59.27
3115,-0.000417,-0.000850,-103.80
3116,-0.000374,-0.001030,-175.15
3117,-0.000431,-0.001289,-198.87
3118,-0.000381,-0.001448,-279.79
3119,-0.000336,-0.001598,-375.78
3120,-0.000235,-0.001677,-613.10
3121,-0.000190,-0.001796,-843.47
3122,-0.000138,-0.001903,-1276.69
3123,-0.000144,-0.002046,-1317.13
3124,-0.000154,-0.002175,-1312.41
3125,-0.000017,-0.002157,-12664.51
3126,0.000066,-0.002192,-3197.90
3127,0.000089,-0.002278,-2466.06
3128,0.000120,-0.002320,-1833.03
3129,0.000111,-0.002391,-2056.67
3130,0.000085,-0.002449,-2764.16
3131,0.000019,-0.002540,-13279.13
3132,0.000083,-0.002499,-2918.79
3133,0.000074,-0.002541,-3345.50
3134,0.000093,-0.002524,-2627.29
3135,0.000141,-0.011614,-8144.45
3136,0.000071,-0.018001,-25119.81
3137,0.000039,-0.025940,-66173.71
3138,0.000061,-0.022150,-36440.38
3139,-0.000028,-0.019161,-69316.40
3140,-0.000093,-0.011359,-12157.48
3141,-0.000115,-0.002502,-2078.01
3142,-0.000031,-0.002397,-7541.48
3143,-0.000062,-0.002408,-3755.79
3144,-0.000029,-0.002355,-7965.07
3145,0.000022,-0.002272,-10350.83
3146,0.000051,-0.020632,-40450.86
3147,0.000083,-0.028767,-34543.13
3148,0.000174,-0.037605,-21475.19
3149,0.000202,-0.032207,-15849.69
3150,0.000186,-0.026170,-13973.95
3151,0.000201,-0.022857,-11293.80
3152,0.000235,-0.023212,-9774.35
3153,0.000372,-0.022825,-6042.05
3154,0.000376,-0.021572,-5638.11
3155,0.000337,-0.029226,-8572.47
3156,0.000258,-0.018536,-7076.94
3157,0.000325,-0.019881,-6015.28
3158,0.000320,-0.025816,-7969.74
3159,0.000405,-0.029353,-7143.78
3160,0.000447,-0.026006,-5722.67
3161,0.000548,-0.030602,-5483.99
3162,0.000624,-0.027405,-4295.18
3163,0.000626,-0.028032,-4378.51
3164,0.000735,-0.017349,-2261.56
3165,0.000681,-0.007727,-1034.43
3166,0.000674,0.001629,-141.52
3167,0.000674,0.001777,-163.64
3168,0.000649,0.001879,-189.53
3169,0.000624,0.001986,-218.25
3170,0.000575,0.002022,-251.53
3171,0.000505,0.002051,-306.52
3172,0.000576,-0.006415,-1014.46
3173,0.000591,-0.010232,-1632.03
3174,0.000562,0.002416,-329.71
3175,0.000551,0.002485,-350.69
3176,0.000661,0.002660,-302.41
3177,0.000672,0.002710,-303.39
3178,0.000619,0.002669,-331.52
3179,0.000583,0.002622,-349.49
3180,0.000576,0.002565,-345.30
3181,0.000527,0.002435,-362.21
3182,0.000513,0.002298,-347.90
3183,0.000490,0.002141,-337.39
3184,0.000572,0.002086,-264.37
3185,0.000508,0.001869,-267.70
3186,0.006203,0.007400,-19.29
3187,0.009500,0.010528,-10.82
3188,0.011410,0.012240,-7.27
3189,0.013662,0.014320,-4.82
3190,0.015574,0.016053,-3.07
3191,0.017511,0.017790,-1.59
3192,0.019205,0.019263,-0.30
3193,0.020680,0.020497,0.88
3194,0.022140,0.021720,1.90
3195,0.023591,0.022928,2.81
3196,0.024577,0.023675,3.67
3197,0.025552,0.024420,4.43
3198,0.026418,0.025069,5.11
3199,0.027470,0.025917,5.65
3200,0.028433,0.026732,5.98
3201,0.029357,0.027466,6.44
3202,0.030209,0.028191,6.68
3203,0.030853,0.028737,6.86
3204,0.031671,0.029416,7.12
3205,0.032661,0.030316,7.18
3206,0.033618,0.015880,52.76
3207,0.034449,0.011744,65.91
3208,0.035554,0.000842,97.63
3209,0.036633,-0.008521,76.74
3210,0.037546,-0.012946,65.52
3211,0.038336,-0.020716,45.96
3212,0.039230,-0.016251,58.57
3213,0.039961,-0.021582,45.99
3214,0.040546,-0.019283,52.44
3215,0.041036,-0.015898,61.26
3216,0.041464,-0.015333,63.02
3217,0.041882,-0.010849,74.10
3218,0.042210,-0.014268,66.20
3219,0.042500,-0.013180,68.99
3220,0.042604,-0.011316,73.44
3221,0.042789,-0.010638,75.14
3222,0.042802,-0.010921,74.48
3223,0.043015,-0.011706,72.79
3224,0.043236,-0.013438,68.92
3225,0.043397,-0.012786,70.54
3226,0.043403,-0.016119,62.86
3227,0.043362,-0.016633,61.64
3228,0.043161,-0.017798,58.76
3229,0.042940,-0.017776,58.60
3230,0.042499,-0.014893,64.96
3231,0.042313,-0.013202,68.80
3232,0.041984,-0.014775,64.81
3233,0.041623,-0.011524,72.31
3234,0.041274,-0.010901,73.59
3235,0.041119,-0.012631,69.28
3236,0.040896,-0.007688,81.20
3237,0.040562,-0.008923,78.00
3238,0.040097,-0.011998,70.08
3239,0.039788,-0.010072,74.69
3240,0.039617,-0.003596,90.92
3241,0.039412,0.001200,96.95
3242,0.039260,0.004957,87.38
3243,0.039211,0.009552,75.64
3244,0.039279,0.015678,60.09
3245,0.039294,0.024862,36.73
3246,0.039244,0.017409,55.64
3247,0.039402,0.011554,70.68
3248,0.039367,0.012633,67.91
3249,0.039252,0.011308,71.19
3250,0.039304,0.006933,82.36
3251,0.039146,0.002902,92.59
3252,0.039005,-0.001964,94.96
3253,0.038920,0.004331,88.87
3254,0.038810,0.014926,61.54
3255,0.038744,0.013610,64.87
3256,0.038575,0.012023,68.83
3257,0.038475,0.004400,88.56
3258,0.038301,0.014732,61.54
3259,0.037966,0.020189,46.82
3260,0.037750,0.015462,59.04
3261,0.037523,0.006233,83.39
3262,0.037296,0.007803,79.08
3263,0.036953,-0.000411,98.89
3264,0.036554,0.002906,92.05
3265,0.036051,0.010567,70.69
3266,0.035356,0.017938,49.26
3267,0.034799,0.031266,10.15
3268,0.034251,0.034113,0.40
3269,0.033521,0.033307,0.64
3270,0.032891,0.032605,0.87
3271,0.032248,0.017144,46.84
3272,0.031839,0.022449,29.49
3273,0.031548,0.014145,55.16
3274,0.031034,0.030593,1.42
3275,0.030412,0.011270,62.94
3276,0.029981,0.001093,96.35
3277,0.029543,-0.006585,77.71
3278,0.028987,-0.003315,88.56
3279,0.028357,-0.005013,82.32
3280,0.027754,-0.008885,67.99
3281,0.027075,-0.011271,58.37
3282,0.026142,-0.010630,59.34
3283,0.025111,-0.015578,37.96
3284,0.024310,-0.020023,17.63
3285,0.023596,-0.014941,36.68
3286,0.022689,-0.009035,60.18
3287,0.021682,-0.012431,42.67
3288,0.020547,-0.012706,38.16
3289,0.019223,-0.008800,54.22
3290,0.018224,-0.015922,12.63
3291,0.017112,-0.021663,-26.60
3292,0.016456,-0.018761,-14.01
3293,0.015587,-0.017064,-9.48
3294,0.014726,-0.021779,-47.90
3295,0.013893,-0.014801,-6.53
3296,0.012873,-0.016475,-27.98
3297,0.011918,-0.012152,-1.97
3298,0.010770,-0.015538,-44.27
3299,0.009933,-0.005889,40.72
3300,0.009184,0.010105,-10.04
3301,0.009059,0.005492,39.37
3302,0.008580,0.009516,-10.91
3303,0.008281,0.009240,-11.58
3304,0.008265,0.009240,-11.80
3305,0.008681,0.009641,-11.06
3306,0.009443,0.010395,-10.08
3307,0.010166,0.011085,-9.05
3308,0.010997,0.011870,-7.93
3309,0.011816,0.012594,-6.59
3310,0.012871,0.013625,-5.86
3311,0.013718,0.014377,-4.80
3312,0.014495,0.015095,-4.14
3313,0.015045,0.015603,-3.71
3314,0.015392,0.015894,-3.26
3315,0.015707,0.016124,-2.66
3316,0.015788,0.016148,-2.28
3317,0.015987,0.016285,-1.87
3318,0.015838,0.016070,-1.47
3319,0.015856,0.016018,-1.02
3320,0.015558,0.015661,-0.66
3321,0.015377,0.015433,-0.36
3322,0.015020,0.015023,-0.02
3323,0.014630,0.014581,0.34
3324,0.014189,0.014092,0.68
3325,0.013866,0.013714,1.09
3326,0.013633,0.013426,1.52
3327,0.012772,0.012542,1.80
3328,0.011908,0.011680,1.92
3329,0.010875,0.008891,18.25
3330,0.008970,-0.007260,19.07
3331,0.006570,0.006439,1.98
3332,0.001229,0.001123,8.57
3333,-0.000461,-0.007777,-1587.15
3334,-0.000416,-0.017335,-4068.88
3335,-0.000397,-0.022567,-5584.40
3336,-0.000391,-0.013504,-3351.96
3337,-0.000273,-0.000122,55.20
3338,-0.000340,-0.000157,53.76
3339,-0.000322,-0.000125,61.22
3340,-0.000208,-0.000009,95.61
3341,-0.000232,-0.000045,80.71
3342,-0.000221,-0.000067,69.80
3343,-0.000191,-0.000108,43.43
3344,-0.000246,-0.000167,32.12
3345,-0.000193,-0.000169,12.48
3346,-0.000218,-0.000205,6.07
3347,-0.000121,-0.000133,-9.55
3348,-0.000156,-0.000165,-6.18
3349,-0.000235,-0.000272,-15.98
3350,-0.000211,-0.000256,-21.54
3351,-0.000162,-0.000190,-17.65
3352,-0.000173,-0.000222,-27.81
3353,-0.000155,-0.000207,-33.71
3354,-0.000048,-0.000123,-156.63
3355,0.000097,-0.000005,94.80
3356,0.000030,-0.000110,-264.22
3357,0.000000,-0.000163,0.00
3358,0.000032,-0.000168,-421.14
3359,0.000117,-0.000108,8.16
3360,0.000115,-0.000156,-35.11
3361,0.000149,-0.000160,-7.78
3362,0.000127,-0.000223,-75.54
3363,0.000115,-0.000279,-141.60
3364,0.000119,-0.000318,-168.15
3365,0.000098,-0.000393,-298.97
3366,0.000056,-0.000475,-748.43
3367,0.000189,-0.000390,-106.24
3368,0.000256,-0.000360,-40.24
3369,0.000176,-0.000459,-160.41
3370,0.000096,-0.000549,-470.39
3371,0.000103,-0.000552,-436.95
3372,0.000020,-0.007073,-36031.48
3373,-0.000000,-0.000661,0.00
3374,0.000020,-0.000655,-3212.86
3375,0.000015,-0.011847,-80181.35
3376,-0.000020,-0.022105,-110230.13
3377,-0.000109,-0.032142,-29426.20
3378,-0.000172,-0.037351,-21671.31
3379,-0.000199,-0.037437,-18689.23
3380,-0.000111,-0.043921,-39376.00
3381,-0.000201,-0.037073,-18331.97
3382,-0.000329,-0.033386,-10041.42
3383,-0.000407,-0.037963,-9231.76
3384,-0.000433,-0.041185,-9405.21
3385,-0.000500,-0.035911,-7080.69
3386,-0.000547,-0.033423,-6008.37
3387,-0.000591,-0.038544,-6425.02
3388,-0.000585,-0.035171,-5910.59
3389,-0.000665,-0.034594,-5103.32
3390,-0.000617,-0.033871,-5389.07
3391,-0.000604,-0.027456,-4444.88
3392,-0.000553,-0.014072,-2445.58
3393,-0.000503,-0.017232,-3325.83
3394,-0.000553,-0.018546,-3254.56
3395,-0.000553,-0.024064,-4247.96
3396,-0.000564,-0.022015,-3804.67
3397,-0.000611,-0.000255,58.18
3398,-0.000648,-0.013228,-1940.41
3399,-0.000646,-0.016069,-2389.30
3400,-0.000616,-0.018337,-2877.68
3401,-0.000523,-0.025355,-4747.31
3402,-0.000482,-0.025861,-5265.76
3403,-0.000481,-0.017014,-3438.87
3404,-0.000409,-0.021238,-5094.40
3405,-0.000491,-0.020313,-4035.74
3406,-0.000466,-0.008658,-1759.39
3407,-0.000444,0.000130,70.69
3408,-0.000350,0.000218,37.64
3409,-0.000359,0.000199,44.57
3410,-0.000239,0.000297,-24.62
3411,-0.000219,0.000286,-30.54
3412,-0.000159,0.000322,-102.60
3413,-0.000156,0.000298,-90.90
3414,-0.000091,0.000338,-273.36
3415,0.000004,0.000408,-10485.80
3416,0.000086,0.000452,-423.65
3417,0.000152,0.000475,-212.35
3418,0.000183,0.000447,-144.92
3419,0.000218,0.000425,-94.74
3420,0.000336,0.000468,-39.06
3421,0.000300,0.000341,-13.49
3422,0.000294,0.000238,19.10
3423,0.000360,0.000205,42.89
3424,0.000374,0.000145,61.11
3425,0.000454,0.000128,71.79
3426,0.000553,0.000152,72.45
3427,0.000587,0.000096,83.61
3428,0.000615,0.000067,89.07
3429,0.000653,0.000043,93.36
3430,0.000648,-0.000037,94.36
3431,0.000663,-0.000083,87.48
3432,0.000700,-0.000134,80.83
3433,0.000713,-0.000176,75.30
3434,0.000670,-0.000242,63.88
3435,0.000644,-0.000311,51.68
3436,0.000714,-0.000304,57.47
3437,0.000725,-0.000323,55.43
3438,0.000855,-0.019505,-2182.02
3439,0.000810,-0.010615,-1211.02
3440,0.000721,-0.000292,59.48
3441,0.000788,-0.000235,70.14
3442,0.000813,-0.000240,70.54
3443,0.000913,-0.000173,81.04
3444,0.000853,-0.000268,68.55
3445,0.000742,-0.000392,47.26
3446,0.000677,-0.000468,30.92
3447,0.000644,-0.000527,18.15
3448,0.000551,-0.006175,-1020.08
3449,0.000599,-0.015335,-2461.80
3450,0.007868,-0.014243,-81.01
3451,0.010985,-0.020597,-87.50
3452,0.012738,-0.014094,-10.65
3453,0.014340,-0.015858,-10.58
3454,0.015279,-0.018302,-19.79
3455,0.015934,-0.015307,3.94
3456,0.016578,-0.007096,57.19
3457,0.017228,0.000107,99.38
3458,0.018037,-0.002331,87.07
3459,0.018808,-0.006401,65.96
3460,0.018961,-0.012172,35.80
3461,0.018856,-0.005205,72.40
3462,0.018982,-0.001530,91.94
3463,0.019181,-0.014408,24.88
3464,0.019130,-0.011377,40.53
3465,0.019166,-0.003816,80.09
3466,0.019412,0.005997,69.10
3467,0.019371,-0.011000,43.21
3468,0.019114,-0.021085,-10.31
3469,0.019096,-0.025720,-34.69
3470,0.018898,-0.014350,24.07
3471,0.018622,-0.009747,47.66
3472,0.018564,-0.015037,19.00
3473,0.018347,-0.012525,31.73
3474,0.018280,-0.011728,35.84
3475,0.018462,-0.010065,45.48
3476,0.018443,-0.015443,16.27
3477,0.018405,-0.014909,19.00
3478,0.018228,-0.008283,54.56
3479,0.017959,0.000694,96.14
3480,0.018009,-0.009559,46.92
3481,0.017758,-0.014422,18.78
3482,0.017482,-0.004160,76.21
3483,0.017124,0.007013,59.04
3484,0.016805,0.017068,-1.56
3485,0.016589,0.016831,-1.46
3486,0.016483,0.008180,50.38
3487,0.016517,0.016733,-1.31
3488,0.016220,0.006665,58.91
3489,0.015818,0.016008,-1.20
3490,0.015971,0.016139,-1.05
3491,0.016037,0.016146,-0.68
3492,0.016151,0.016220,-0.43
3493,0.015752,0.015801,-0.31
3494,0.015183,0.008463,44.26
3495,0.014433,-0.006303,56.33
3496,0.013423,-0.012575,6.31
3497,0.012577,-0.017227,-36.98
3498,0.011847,-0.036662,-209.45
3499,0.010549,-0.011647,-10.41
3500,0.008731,-0.009382,-7.46
3501,0.006519,-0.018934,-190.45
3502,0.003498,-0.010715,-206.35
3503,-0.000424,-0.021765,-5028.64
3504,-0.000447,-0.010229,-2190.55
3505,-0.000465,-0.000291,37.52
3506,-0.000385,-0.000243,37.00
3507,-0.000406,-0.018982,-4576.63
3508,-0.000470,-0.000295,37.24
3509,-0.000502,-0.015123,-2913.21
3510,-0.000517,-0.000382,26.15
3511,-0.000490,-0.000316,35.47
3512,-0.000552,-0.000448,18.88
3513,-0.000492,-0.000389,20.97
3514,-0.000436,-0.000350,19.55
3515,-0.000329,-0.000275,16.40
3516,-0.000298,-0.000194,34.87
3517,-0.000189,-0.000156,17.61
3518,-0.000195,-0.000130,33.54
3519,-0.000067,0.000123,-83.77
3520,-0.000147,-0.000043,70.84
3521,-0.000091,0.000007,92.85
3522,-0.000136,-0.000190,-39.09
3523,-0.000094,-0.000163,-74.31
3524,-0.000088,-0.000282,-220.56
3525,-0.000067,-0.000181,-172.64
3526,-0.000077,-0.000045,42.01
3527,-0.000074,-0.000054,27.41
3528,-0.000092,-0.000340,-268.86
3529,-0.000048,-0.000216,-352.52
3530,0.000022,-0.000082,-266.25
3531,-0.000051,-0.000159,-211.57
3532,-0.000045,-0.000332,-638.25
3533,-0.000084,-0.000553,-555.78
3534,-0.000078,-0.000792,-913.76
3535,-0.000054,-0.001007,-1760.52
3536,-0.000047,-0.020101,-42869.85
3537,-0.000142,-0.040413,-28431.94
3538,-0.000178,-0.027109,-15156.72
3539,-0.000257,-0.027758,-10705.13
3540,-0.000335,-0.015035,-4391.84
3541,-0.000346,-0.000994,-187.57
3542,-0.000353,-0.000940,-166.43
3543,-0.000302,-0.009996,-3211.13
3544,-0.000251,-0.000875,-247.79
3545,-0.000227,-0.000727,-219.78
3546,-0.000180,-0.000704,-291.35
3547,-0.000157,-0.000865,-451.37
3548,-0.000162,-0.000939,-478.75
3549,-0.000140,-0.000959,-584.97
3550,-0.000067,-0.000702,-954.62
3551,0.000012,-0.000600,-4968.43
3552,0.000074,-0.000492,-567.55
3553,0.000115,-0.000575,-400.38
3554,0.000203,-0.000638,-214.87
3555,0.000231,-0.000503,-118.11
3556,0.000244,-0.000431,-76.56
3557,0.000265,-0.000424,-60.10
3558,0.000337,-0.000307,9.06
3559,0.000386,-0.000193,50.04
3560,0.000411,-0.000233,43.35
3561,0.000335,-0.000444,-32.39
3562,0.000361,-0.000624,-72.86
3563,0.000362,-0.000806,-122.49
3564,0.000358,-0.000914,-155.61
3565,0.000302,-0.001067,-253.89
3566,0.000333,-0.000988,-196.80
3567,0.000409,-0.028043,-6762.40
3568,0.000463,-0.039675,-8462.05
3569,0.000506,-0.051723,-10114.50
3570,0.000600,-0.051910,-8551.08
3571,0.000518,-0.058594,-11201.75
3572,0.000494,-0.061463,-12345.93
3573,0.000405,-0.062738,-15400.55
3574,0.000433,-0.061752,-14164.36
3575,0.000392,-0.065540,-16632.44
3576,0.000392,-0.059742,-15131.45
3577,0.000318,-0.061470,-19233.66
3578,0.000343,-0.056821,-16455.66
3579,0.000336,-0.055720,-16465.68
3580,0.000355,-0.049593,-13882.04
3581,0.000451,-0.053331,-11722.76
3582,0.005536,-0.039580,-614.94
3583,0.008905,-0.025453,-185.82
3584,0.011054,-0.016635,-50.49
3585,0.012877,-0.026123,-102.86
3586,0.014115,-0.023569,-66.98
3587,0.015726,-0.007427,52.77
3588,0.017160,0.017584,-2.47
3589,0.018105,0.018521,-2.30
3590,0.019477,0.019967,-2.52
3591,0.020802,0.021131,-1.58
3592,0.021981,0.022373,-1.78
3593,0.023030,0.023467,-1.90
3594,0.023967,0.024457,-2.04
3595,0.024691,0.025025,-1.35
3596,0.025491,0.025748,-1.01
3597,0.026487,0.026558,-0.27
3598,0.027449,0.015345,44.10
3599,0.028579,-0.001604,94.39
3600,0.029642,0.006062,79.55
3601,0.030667,0.006590,78.51
3602,0.031812,0.032088,-0.87
3603,0.032852,0.033148,-0.90
3604,0.033802,0.033929,-0.38
3605,0.034714,0.034804,-0.26
3606,0.035599,0.035711,-0.31
3607,0.036435,0.036390,0.12
3608,0.037204,0.029261,21.35
3609,0.038111,0.038133,-0.06
3610,0.038779,0.021842,43.68
3611,0.039498,0.004796,87.86
3612,0.039972,-0.001596,96.01
3613,0.040480,0.013042,67.78
3614,0.041088,0.014803,63.97
3615,0.041472,0.033637,18.89
3616,0.041931,0.022581,46.15
3617,0.042230,0.026580,37.06
3618,0.042407,0.002690,93.66
3619,0.042702,0.000353,99.17
3620,0.043088,0.002983,93.08
3621,0.043268,0.027369,36.75
3622,0.043659,0.031751,27.28
3623,0.043978,0.044817,-1.91
3624,0.044278,0.035214,20.47
3625,0.044655,0.011875,73.41
3626,0.044771,0.000416,99.07
3627,0.044738,-0.008018,82.08
3628,0.044743,-0.012239,72.65
3629,0.044644,-0.005714,87.20
3630,0.044348,0.001624,96.34
3631,0.044302,-0.006050,86.34
3632,0.043896,0.001109,97.47
3633,0.043517,0.001339,96.92
3634,0.043330,0.011091,74.40
3635,0.043024,0.014395,66.54
3636,0.042659,0.009268,78.28
3637,0.042412,0.014836,65.02
3638,0.042210,0.036126,14.41
3639,0.041960,0.044148,-5.21
3640,0.041811,0.043946,-5.11
3641,0.041809,0.043867,-4.92
3642,0.041695,0.043654,-4.70
3643,0.041427,0.043324,-4.58
3644,0.041374,0.043207,-4.43
3645,0.041490,0.043225,-4.18
3646,0.041387,0.042993,-3.88
3647,0.041305,0.042757,-3.51
3648,0.041222,0.042532,-3.18
3649,0.041183,0.042414,-2.99
3650,0.041111,0.042266,-2.81
3651,0.040957,0.041995,-2.54
3652,0.040946,0.041862,-2.24
3653,0.040755,0.041564,-1.98
3654,0.040548,0.041249,-1.73
3655,0.040132,0.040706,-1.43
3656,0.039754,0.040221,-1.17
3657,0.039364,0.037318,5.20
3658,0.038920,0.039309,-1.00
3659,0.038292,0.038635,-0.90
3660,0.037718,0.038041,-0.86
3661,0.037270,0.037538,-0.72
3662,0.036675,0.036737,-0.17
3663,0.035975,0.035943,0.09
3664,0.035178,0.035121,0.16
3665,0.034564,0.016526,52.19
3666,0.033880,0.005615,83.43
3667,0.033173,0.003744,88.71
3668,0.032372,0.013325,58.84
3669,0.031379,0.017354,44.69
3670,0.030455,0.000275,99.10
3671,0.029542,-0.003807,87.11
3672,0.028609,-0.011479,59.88
3673,0.027504,0.005157,81.25
3674,0.026482,0.006084,77.03
3675,0.025383,0.005621,77.85
3676,0.024085,0.024516,-1.79
3677,0.022768,0.023199,-1.89
3678,0.021292,0.021719,-2.00
3679,0.019960,-0.006874,65.56
3680,0.018365,-0.000583,96.83
3681,0.016420,0.016891,-2.87
3682,0.014341,0.014814,-3.30
3683,0.012236,0.012843,-4.96
3684,0.009700,0.010462,-7.86
3685,0.005367,0.006118,-14.01
3686,-0.000552,-0.000158,71.32
3687,-0.000460,0.000004,99.04
3688,-0.000469,-0.000009,98.08
3689,-0.000458,0.000072,84.31
3690,-0.000440,-0.000230,47.85
3691,-0.000432,-0.000353,18.23
3692,-0.000422,-0.000289,31.54
3693,-0.000404,-0.000581,-43.82
3694,-0.000468,-0.000806,-72.27
3695,-0.000475,-0.022706,-4677.75
3696,-0.000465,-0.031317,-6636.87
3697,-0.000416,-0.000684,-64.32
3698,-0.000384,-0.000644,-67.89
3699,-0.000266,-0.000439,-65.12
3700,-0.000211,-0.000429,-103.78
3701,-0.000220,-0.000654,-197.42
3702,-0.000271,-0.029748,-10875.08
3703,-0.000278,-0.043140,-15434.84
3704,-0.000238,-0.050059,-20926.52
3705,-0.000222,-0.055200,-24797.01
3706,-0.000111,-0.040336,-36275.04
3707,-0.000114,-0.014772,-12857.26
3708,0.000001,-0.000236,-22374.05
3709,0.000033,-0.000224,-582.24
3710,0.000026,-0.000336,-1201.65
3711,0.000058,-0.016822,-28951.74
3712,0.000057,-0.000329,-482.07
3713,0.000072,-0.000307,-325.69
3714,-0.000006,-0.021526,-378824.47
3715,0.000021,-0.000312,-1366.57
3716,0.000001,-0.021921,-1775548.52
3717,0.000057,-0.026833,-46799.48
3718,0.000092,-0.000109,-18.59
3719,0.000070,-0.000096,-38.21
3720,0.000110,-0.000184,-67.32
3721,0.000023,-0.000383,-1577.03
3722,-0.000097,-0.000728,-650.97
3723,-0.000081,-0.000603,-648.46
3724,-0.000052,-0.000846,-1528.49
3725,-0.000061,-0.029398,-48017.98
3726,-0.000115,-0.017560,-15177.07
3727,-0.000070,-0.000776,-1009.18
3728,-0.000160,-0.000855,-434.20
3729,-0.000126,-0.019671,-15464.16
3730,-0.000159,-0.000915,-476.95
3731,-0.000180,-0.001014,-464.24
3732,-0.000192,-0.001054,-447.74
3733,-0.000245,-0.001159,-373.69
3734,-0.000253,-0.001262,-398.91
3735,-0.000245,-0.001381,-464.77
3736,-0.000206,-0.007394,-3488.16
3737,-0.000220,-0.022707,-10239.42
3738,-0.000245,-0.037305,-15154.52
3739,-0.000236,-0.032258,-13587.18
3740,-0.000284,-0.035444,-12363.55
3741,-0.000305,-0.042301,-13757.05
3742,-0.000337,-0.041682,-12280.17
3743,-0.000277,-0.041032,-14734.85
3744,-0.000281,-0.031848,-11237.38
3745,-0.000213,-0.040175,-18730.23
3746,-0.000189,-0.038358,-20188.29
3747,-0.000106,-0.044934,-42380.01
3748,-0.000027,-0.041339,-150886.54
3749,0.000039,-0.046083,-119595.97
3750,0.000113,-0.042496,-37348.15
3751,0.000127,-0.027263,-21337.32
3752,0.000124,-0.035161,-28237.97
3753,0.000147,-0.026221,-17697.44
3754,0.000187,0.001255,-571.63
3755,0.000193,0.001219,-531.85
3756,0.000245,0.001164,-374.43
3757,0.000154,0.000909,-490.82
3758,0.000202,0.000800,-296.96
3759,0.000233,0.000660,-182.87
3760,0.000282,0.000522,-84.87
3761,0.000343,0.000456,-33.13
3762,0.000383,0.000362,5.44
3763,0.000453,0.000235,48.06
3764,0.000548,0.000096,82.57
3765,0.000522,-0.000173,66.73
3766,0.000493,-0.000450,8.76
3767,0.000448,-0.000727,-62.32
3768,0.000448,-0.000888,-98.02
3769,0.000493,-0.000969,-96.55
3770,0.000518,-0.001056,-103.76
3771,0.000534,-0.001125,-110.46
3772,0.000574,-0.001138,-98.07
3773,0.000584,-0.001164,-99.41
3774,0.000602,-0.018412,-2959.15
3775,0.000589,-0.025466,-4225.82
3776,0.000559,-0.011529,-1964.07
3777,0.000514,-0.001111,-116.35
3778,0.000461,-0.017030,-3596.31
3779,0.000418,-0.023232,-5461.79
3780,0.004672,-0.006393,-36.84
3781,0.008305,0.006806,18.04
3782,0.010397,0.008890,14.50
3783,0.011667,0.010147,13.03
3784,0.012524,0.011001,12.16
3785,0.013057,0.011527,11.72
3786,0.013827,0.012293,11.09
3787,0.014548,0.013010,10.57
3788,0.015404,-0.009555,37.97
3789,0.015784,-0.004593,70.90
3790,0.016138,-0.007060,56.25
3791,0.016423,-0.005475,66.66
3792,0.016500,-0.005331,67.69
3793,0.016532,0.010386,37.18
3794,0.016770,0.015518,7.47
3795,0.017270,-0.001110,93.57
3796,0.017313,-0.008525,50.76
3797,0.017574,-0.004199,76.11
3798,0.017635,0.014118,19.94
3799,0.017757,-0.003430,80.69
3800,0.017832,-0.005056,71.65
3801,0.018099,-0.011365,37.21
3802,0.018307,0.003371,81.58
